CRR,0,1.1,1.2,2.1,2.2,3.1,3.2,3.3,4.1,4.2,4.3,5.1,5.2,5.3,6.1,6.2,7.1,7.2,8.1,8.2,8.3
PD,75,0.02,0.04,0.07,0.13,0.22,0.37,0.63,0.87,1.2,1.65,2.25,3.05,4.2,5.75,7.85,10,13,19,36,75
Def_31JUL2008,,,,1,,1,4,5,7,7,21,86,8,4,84,25,47,4,19,15,18
Def_31AUG2008,,,,,,3,8,10,11,10,42,159,25,10,181,49,97,18,35,27,39
Def_30SEP2008,,1,,,1,7,14,16,17,14,68,218,29,15,268,65,147,25,36,31,51
Def_31OCT2008,,1,1,,1,11,19,30,21,23,89,280,34,21,353,68,181,26,55,34,55
Def_30NOV2008,2,1,1,,2,15,24,35,27,34,130,345,42,26,433,94,183,25,59,40,70
Def_31DEC2008,3,1,1,,2,24,27,47,36,52,149,410,49,34,520,128,207,45,68,54,71
Def_31JAN2009,3,1,1,2,2,30,35,51,46,63,173,468,62,38,572,164,234,59,81,69,74
Def_28FEB2009,4,1,1,2,3,34,61,58,66,79,216,547,72,40,668,175,256,56,81,80,85
Def_31MAR2009,6,,1,300,94,45,77,78,74,84,244,633,78,40,719,175,322,63,95,70,107
Def_30APR2009,5,,1,234,162,50,86,87,86,113,250,729,78,48,757,202,343,59,106,76,122
Def_31MAY2009,8,,1,234,164,54,89,79,88,122,283,769,86,58,812,240,353,61,121,87,133
Def_30JUN2009,10,,1,234,78,64,99,92,102,133,278,775,177,60,818,280,389,65,120,83,158
Def_31JUL2009,15,,1,234,78,65,113,98,108,109,273,795,215,55,821,318,403,69,129,84,166
Def_31AUG2009,16,,1,235,77,69,93,99,130,111,254,800,199,49,799,342,429,86,145,90,211
Def_30SEP2009,17,,1,235,76,67,93,84,125,107,247,785,193,54,762,355,444,94,149,92,217
Def_31OCT2009,16,,,220,10,141,83,89,131,103,215,772,167,67,785,386,464,102,172,99,247
Def_30NOV2009,10,,,1,5,165,292,84,110,100,203,705,160,110,752,395,459,88,189,104,284
Def_31DEC2009,17,,,1,5,171,280,91,110,113,195,650,72,106,719,386,509,99,273,106,269
Def_31JAN2010,13,,,,5,164,278,92,108,112,178,602,48,96,707,367,524,98,273,107,307
Def_28FEB2010,11,,,,4,156,284,95,93,94,167,527,43,80,684,357,532,100,278,133,309
Def_31MAR2010,10,,,,3,48,85,80,87,87,168,478,35,67,667,367,495,111,208,131,340
Def_30APR2010,10,,,,3,45,81,80,82,91,163,454,37,66,659,373,490,109,205,129,318
Def_31MAY2010,10,,,,3,51,79,83,69,87,153,455,32,63,619,368,472,115,204,149,307
Def_30JUN2010,11,,,,5,47,79,78,70,93,139,418,29,59,619,354,477,121,202,131,312
Def_31JUL2010,7,,,,7,47,72,70,69,104,136,391,32,59,579,331,488,132,191,112,329
Def_31AUG2010,6,,,,7,42,71,70,71,100,129,386,32,48,528,322,489,138,184,96,336
Def_30SEP2010,5,,,,7,42,64,71,57,92,149,380,31,48,505,312,495,128,166,95,349
Def_31OCT2010,3,,,,7,40,61,75,53,91,142,345,29,30,487,288,481,138,150,90,344
Def_30NOV2010,3,,,,8,39,55,69,46,87,121,336,27,29,451,269,470,134,161,91,332
Def_31DEC2010,3,,,,8,34,58,65,42,89,116,320,22,65,384,249,436,145,179,101,317
Def_31JAN2011,3,,,,6,31,60,69,46,68,120,289,25,67,370,235,434,136,178,107,331
Def_28FEB2011,2,,,,7,30,56,57,41,69,112,277,20,65,356,221,404,151,166,113,350
Def_31MAR2011,5,,1,,5,26,41,57,37,69,98,247,25,69,351,224,374,157,165,116,346
Def_30APR2011,8,,1,,4,23,37,51,32,66,90,218,26,69,319,227,368,152,189,124,329
Def_31MAY2011,44,,1,,3,25,38,39,36,33,77,205,37,64,312,219,365,146,194,108,315
Def_30JUN2011,63,,,,2,22,33,34,33,27,77,174,44,64,294,207,359,157,200,104,305
Def_31JUL2011,72,,,,1,16,30,25,26,25,66,146,52,65,280,195,395,147,195,110,290
Def_31AUG2011,80,,,,1,14,33,21,20,24,60,132,51,53,272,184,384,148,197,124,299
Def_30SEP2011,79,,,,1,12,28,29,21,32,44,127,61,57,270,181,357,156,193,121,312
Def_31OCT2011,84,,,,1,6,23,23,20,35,39,122,58,59,261,169,358,154,193,117,327
Def_30NOV2011,88,,,,1,5,20,18,17,37,41,119,51,62,261,170,356,167,192,122,340
Def_31DEC2011,108,,,,,5,13,22,13,46,43,131,38,33,251,173,346,161,206,115,346
Def_31JAN2012,124,,,,,3,7,16,16,44,46,120,38,32,245,154,330,150,215,113,333
Def_29FEB2012,122,,,,,4,6,24,16,39,50,119,42,33,228,159,315,133,212,110,313
Def_31MAR2012,113,,,,,3,10,26,15,49,46,116,47,38,213,153,310,100,205,120,308
Def_30APR2012,116,,,,,5,10,26,14,50,47,117,47,39,236,146,310,111,193,116,299
Def_31MAY2012,116,,,,,5,11,26,17,55,47,115,47,49,245,138,292,109,179,115,272
Def_30JUN2012,97,,,,1,3,12,26,19,53,43,113,43,45,244,127,276,109,172,122,273
Def_31JUL2012,85,,,,1,7,8,17,27,63,41,115,48,42,216,135,270,107,167,112,273
Def_31AUG2012,79,,,,1,9,8,24,35,56,40,114,46,45,220,123,280,115,171,106,279
